City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
hithadhoo,-0.6,73.0833,82.56,79,82,11.03,MV,1612820584
esfarayen,37.0765,57.5101,37.4,93,0,2.3,IR,1612820717
ankazoabo,-22.2833,44.5167,72.95,89,100,3.8,MG,1612820718
sompeta,18.9333,84.6,65.89,61,0,4.41,IN,1612820719
ingham,42.6,-84.3833,18.0,62,90,2.98,US,1612820721
rikitea,-23.1203,-134.9692,77.58,69,22,4.32,PF,1612820434
longyearbyen,78.2186,15.6401,12.2,57,0,10.36,SJ,1612820718
haines junction,60.7522,-137.5108,-5.8,54,100,6.91,CA,1612820652
port lincoln,-34.7333,135.8667,67.62,74,20,13.89,AU,1612820439
punta arenas,-53.15,-70.9167,68.0,52,0,11.5,CL,1612820612
hobart,-42.8794,147.3294,55.99,71,75,8.05,AU,1612820358
victoria,22.2855,114.1577,64.99,77,100,24.61,HK,1612820462
kahului,20.8947,-156.47,77.0,61,40,19.57,US,1612820731
sao filipe,14.8961,-24.4956,70.11,77,100,12.39,CV,1612820591
xingcheng,40.6167,120.7167,22.91,89,0,4.43,CN,1612820734
provideniya,64.3833,-173.3,5.0,85,90,20.13,RU,1612820735
bethel,41.3712,-73.414,28.0,39,1,5.75,US,1612820699
vaini,-21.2,-175.2,78.8,94,90,10.36,TO,1612820289
pitimbu,-7.4706,-34.8086,82.4,74,0,10.36,BR,1612820544
kihei,20.785,-156.4656,77.0,61,40,19.57,US,1612820740
glace bay,46.1969,-59.957,30.99,80,90,28.77,CA,1612820741
port elizabeth,-33.918,25.5701,68.0,83,40,6.91,ZA,1612820319
poum,-20.2333,164.0167,80.85,72,40,8.66,NC,1612820743
tual,-5.6667,132.75,83.19,81,100,16.82,ID,1612820744
carnarvon,-24.8667,113.6333,75.2,100,0,12.66,AU,1612820747
tautira,-17.7333,-149.15,87.8,62,20,13.8,PF,1612820585
talnakh,69.4865,88.3972,3.52,92,100,9.06,RU,1612820599
butaritari,3.0707,172.7902,81.79,83,84,19.95,KI,1612820644
georgetown,5.4112,100.3354,77.0,88,40,2.3,MY,1612820590
lebu,-37.6167,-73.65,63.66,82,48,9.15,CL,1612820641
kavaratti,10.5669,72.642,80.87,67,0,7.38,IN,1612820753
cabedelo,-6.9811,-34.8339,82.4,74,0,10.36,BR,1612820486
vicente guerrero,19.1194,-98.1708,77.0,16,1,18.41,MX,1612820756
bredasdorp,-34.5322,20.0403,62.6,88,4,5.75,ZA,1612820757
ushuaia,-54.8,-68.3,64.4,59,0,13.8,AR,1612820574
viedma,-40.8135,-62.9967,73.99,41,0,1.01,AR,1612820760
east london,-33.0153,27.9116,68.97,77,26,5.41,ZA,1612820763
hermanus,-34.4187,19.2345,64.99,88,12,4.97,ZA,1612820764
bambous virieux,-20.3428,57.7575,78.8,83,75,6.91,MU,1612820765
bluff,-46.6,168.3333,55.47,92,100,9.66,NZ,1612820434
sampit,-2.5333,112.95,73.85,98,75,0.94,ID,1612820767
ukiah,39.1502,-123.2078,61.0,44,1,2.75,US,1612820768
kamaishi,39.2667,141.8833,23.2,84,7,12.06,JP,1612820546
mataura,-46.1927,168.8643,58.12,95,100,2.93,NZ,1612820292
new norfolk,-42.7826,147.0587,55.99,69,36,1.99,AU,1612820585
thinadhoo,0.5333,72.9333,82.35,80,63,12.88,MV,1612820774
yeniseysk,58.4497,92.1703,34.43,96,100,12.35,RU,1612820775
floriano,-6.7669,-43.0225,79.54,77,91,2.95,BR,1612820776
luderitz,-26.6481,15.1594,72.0,51,0,20.18,NA,1612820777
atuona,-9.8,-139.0333,79.79,76,79,20.74,PF,1612820292
port alfred,-33.5906,26.891,66.99,88,64,3.0,ZA,1612820651
port keats,-14.25,129.55,77.13,86,100,6.31,AU,1612820781
tasiilaq,65.6145,-37.6368,23.0,54,75,17.27,GL,1612820782
cape town,-33.9258,18.4232,70.0,88,20,23.02,ZA,1612820503
chum phae,16.5443,102.0992,70.43,80,100,1.03,TH,1612820784
esperance,-33.8667,121.9,59.0,94,90,4.61,AU,1612820785
solomenskoye,44.2167,44.3528,29.95,98,100,10.83,RU,1612820788
barrow,71.2906,-156.7887,-32.8,84,1,9.22,US,1612820789
qaanaaq,77.484,-69.3632,20.32,80,100,6.67,GL,1612820293
faya,18.3851,42.4509,50.0,81,40,3.44,SA,1612820552
nouakchott,18.0858,-15.9785,68.0,18,0,8.05,MR,1612820792
half moon bay,37.4636,-122.4286,59.0,87,75,6.78,US,1612820793
matagami,49.7502,-77.6328,5.0,51,1,5.75,CA,1612820794
albany,42.6001,-73.9662,24.01,41,85,1.23,US,1612820796
dikson,73.5069,80.5464,-31.36,85,79,13.96,RU,1612820300
raudeberg,61.9875,5.1352,23.0,58,0,6.53,NO,1612820516
hofn,64.2539,-15.2082,33.66,86,100,15.1,IS,1612820799
castro,-24.7911,-50.0119,66.06,78,33,3.13,BR,1612820592
conakry,9.538,-13.6773,79.75,76,14,5.1,GN,1612820792
